"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2020-08-17,3.90099167772014,-17.7342098190204,43.2687245159515,-8.33798443801422,-15.8452606907286,15.2991366461316,6.79866428840657,-27.3500621804466
2020-08-18,-3.73663393685302,-19.0286927247713,46.4752478059922,-5.83904440322426,-10.1229280161402,16.2367425655956,4.2890612461314,-28.2737525367304
2020-08-19,-11.1135551321691,-13.5172258309676,53.1355428729372,-2.60269994865779,-10.4360622385986,20.9994182515086,-5.5534170789094,-30.9120008951434
2020-08-20,-10.5693342335458,-12.9454865606495,54.6811281618677,-0.0981956442812475,-10.6322006923032,18.0297355330958,-6.67765371588399,-31.7879928482998
2020-08-21,-9.72369878662919,-13.9252496599507,53.8587433142988,-1.73250386524407,-11.2612288201109,20.1008012923634,-7.23004383260658,-30.0868196421207
2020-08-24,-8.93980087532222,-12.9408833002755,53.8194216604685,-0.864322208663779,-12.0266312303825,19.5622574984661,-8.01216554972594,-30.5978759945647
2020-08-25,-8.65490242985045,-12.6414398539569,54.318419870538,-1.02527934466079,-13.0835028089493,19.945990113707,-8.1764004895725,-30.6828850572549
2020-08-26,-7.18544155941365,-13.1551694797246,54.2284093842901,0.348481490707996,-12.7931914890309,17.6668218584926,-7.18033451080855,-31.929575694513
2020-08-27,-7.43724679319972,-13.5812449754177,53.8910356399634,0.344299862524053,-12.5827521844676,17.1328124936213,-5.5073116147076,-32.2595924283163
2020-08-28,-8.49230184574839,-13.8051498566705,53.4077706311424,0.365836156360487,-11.4203798923338,17.6298525369973,-6.01320018420894,-31.6724275455385
2020-08-31,-6.89018353463983,-14.2633832701896,53.8310277990987,0.590301068586655,-11.9550862093815,15.3729093800808,-4.35002402384777,-32.3355612097075
2020-09-01,-7.21982500872186,-13.3848466075468,55.4385341665082,-1.60663415773369,-12.1914499522664,19.0708346674802,-8.79990186209757,-31.306711245622
2020-09-02,-11.4184688775353,-14.4532618234329,53.0256925921419,-1.49947264563301,-10.8266825010822,19.3174562868264,-7.8998115893249,-26.24545144196
2020-09-03,-9.25613138520306,-12.5676716660644,54.2593207616328,-1.17984042985191,-11.9352651772471,20.8520605001522,-7.8199516277267,-32.3525209756919
2020-09-04,-9.29657530253034,-10.9941831259349,53.5344196948239,-1.49887816287479,-12.2640233359499,21.4428235407225,-8.76183122915731,-32.1617520790992
2020-09-08,-9.38868434311327,-10.0252495849818,53.2647501488912,-2.20524013472097,-13.0855593125582,22.2424511768016,-9.27792539128559,-31.524542559033
2020-09-09,-9.34971410818925,-9.90277861384747,53.6475081211818,-1.56899450635653,-13.2257603760443,22.1723478794012,-10.2039510193288,-31.5686573768166
2020-09-10,-9.76369215651951,-10.7931923108866,53.625435704821,-1.99986743226653,-12.4946222757039,21.4590004887528,-9.85306071350468,-30.1800013046926
2020-09-11,-9.83650769455357,-11.3182980209655,54.08297141708,-2.77195875583328,-12.6637557378374,20.3928317100977,-9.16527937802773,-28.7200035399602
2020-09-14,-11.0611282826262,-10.9943769976771,54.1429250994412,-2.09315480236947,-13.1185825947183,20.836778120521,-8.86259871607152,-28.8498618264995
2020-09-15,-10.9495593345709,-10.3038769847243,54.7093409006019,-2.07488443671687,-13.3319084930957,21.2893271190294,-10.1646985323043,-29.1737402382193
2020-09-16,-11.7512812641387,-9.85995945006211,54.0971694557904,-1.26157254806397,-12.1400321992503,18.1953449429741,-9.72634586363651,-27.5533230736131
2020-09-17,-10.1077626334927,-6.20413746597607,53.3185757535648,-1.03234874355022,-14.7174221064685,16.5172511596189,-8.50102066015904,-29.2731353035371
2020-09-18,-10.3941191775984,-8.37407254545943,54.9059511066307,-2.69028353582024,-14.8292347510291,20.1527031093807,-9.22154510540325,-29.549399100701
2020-09-21,-10.0367051820779,-8.34146956865038,54.7169928883001,-2.86521631210923,-15.0482461516194,20.0932533865855,-9.10309146260758,-29.4155175978211
2020-09-22,-3.76685297945698,-10.041468331222,53.7291137184194,-4.9935434923776,-16.389950936694,20.8754305063294,-10.1135702579052,-29.299158227093
2020-09-23,-5.72793424064395,-9.20647980183779,53.6518491272628,-3.45274833408726,-16.1910019449448,18.4896767563587,-9.37242895776482,-28.1909326043429
2020-09-24,-5.71296077996895,-9.26821989616737,54.0658370768568,-3.72370059706691,-16.2119004781456,19.7594231227607,-9.81439704813812,-29.0940814001306
2020-09-25,-7.69214309232004,-7.22129520461567,53.5640874882407,-2.33632576411136,-12.5578591386589,15.678671305157,-12.3459926151377,-27.089142978554
2020-09-28,-7.09748990810003,-9.11106039899265,54.1559873637373,-3.55866404879191,-14.6965033567774,22.3395908835804,-12.2223118949433,-29.8095486397125
2020-09-29,-9.64773765806986,-7.99307823444568,54.8066678584965,-3.54762443540467,-12.5953040573606,19.7331782161274,-12.7009512122628,-28.0551504770804
2020-09-30,-10.4005017670998,-8.52965253675393,55.3891975564947,-4.07091593664873,-11.6525721341873,20.6125033716664,-13.1097722457022,-28.2382863077692
2020-10-01,-10.0743586128321,-9.93265771373096,54.7483261117952,-3.7153307509225,-11.8929365455611,21.6822397763905,-11.2469483315609,-29.5683339335781
2020-10-02,-10.2463135946217,-10.9080401075215,55.4041942066645,-3.00507452016477,-11.9966118871784,26.2627554679896,-14.0650520024528,-31.4458575627149
2020-10-05,-10.9245235871729,-10.5958466084341,55.7824873060112,-3.6441194884551,-11.1036811070314,26.2731411545575,-15.4394169105433,-30.3480407589318
2020-10-06,-10.9099853810983,-10.2739246636383,54.9362410388351,-3.70742101476179,-11.9759076483495,26.7472223588762,-14.6733884206731,-30.1428362691903
2020-10-07,-10.0068953132973,-9.46494328631768,54.1016807084211,-3.60248320792503,-13.6671256160125,26.4448094808718,-13.0135612344739,-30.7914815312665
2020-10-08,-11.1233701240336,-9.82241933885177,56.2497884611268,-3.66593877519422,-12.7100996315583,27.8321011639436,-15.2959498688239,-31.4641118866087
2020-10-09,-13.3989904320591,-10.5934935059001,58.1881979865023,-5.02818895885717,-9.75257733180572,29.4700146409535,-18.2473220470898,-30.6376403517439
2020-10-13,-16.8069466166189,-12.8893514645129,66.2124590750181,-7.5526616394349,-8.04034223817199,34.0090050374996,-27.5121615080623,-27.4200006457167
2020-10-14,-17.0350022193857,-13.131437863952,66.8215259469215,-7.708664431793,-7.54832609386492,33.096323716271,-27.0159179168073,-27.4785011373896
2020-10-15,-17.2172146572159,-13.2304668251028,66.2098502310355,-8.29707799106468,-8.17224755806842,32.2845016286995,-27.0007227200928,-24.5766221081904
2020-10-16,-17.5668250920649,-12.5987745387569,66.148843105238,-8.78204546614717,-9.90807693925014,31.7073577688303,-26.9663589568033,-22.0341198810459
2020-10-19,-18.0551574713406,-12.2287569589823,67.1547174293121,-9.87343140610629,-10.9856589315365,32.2933855916754,-28.5395849777813,-19.7655132752404
2020-10-20,-17.324961620379,-11.1499947046923,65.541295935584,-12.5841222940497,-9.92707993633108,32.1095862158947,-29.8702918121343,-16.7944317838923
2020-10-21,-19.0142137414167,-13.4371963170673,65.1926796131583,-13.7298818720603,-8.97692983282307,34.3848288019619,-28.1550029398331,-16.2642837119197
2020-10-22,-21.0027661672169,-16.1319458773441,64.7693174258888,-15.5579670515563,-6.98328161672893,36.527102925775,-26.760306293876,-14.8601533449416
2020-10-23,-19.7456488502611,-14.7462086915238,64.9966402270828,-13.4032182661942,-8.47745216380788,33.7888658317897,-27.9045258979049,-14.5084521891806
2020-10-26,-18.7925137157687,-12.1718152249245,66.060178258662,-11.7754435187475,-10.0931114665157,32.3773981679092,-31.2007767019694,-14.4039157986454
2020-10-27,-18.3124305751223,-11.5780224315394,66.145805595115,-11.7697279467343,-9.58668363840602,29.9697549499682,-30.3584953344828,-14.5102006187984
2020-10-28,-18.7796779926653,-12.0932733153793,66.668186763732,-15.5714383518269,-9.04335810402918,32.9872254349489,-31.7604985854214,-12.4071658493587
2020-10-29,-19.3621061652619,-6.74145112362149,61.7044450043643,-7.95908922967321,-6.96578221471036,22.6545778076676,-30.6045981975852,-12.7259958811797
2020-10-30,-19.41045557766,-5.9549758820317,62.5528249678088,-7.55761865721612,-8.03299328080499,22.2553623568346,-31.6126638108864,-12.2394801160442
2020-11-03,-20.3113631976087,-3.78179214692528,60.9670041997825,-3.7860702928395,-8.65600020968149,20.8001913103138,-34.2047441536964,-11.027225509345
2020-11-04,-28.7528504365766,-3.00528670150037,67.5754188532664,-4.29237580993602,-8.97757834128473,23.6254355485483,-32.0161136616542,-14.1566494508629
2020-11-05,-26.405315750339,-3.44606151336909,67.6707766040147,-2.78287579637473,-9.48358335597091,23.0965437477834,-32.5455962654836,-16.1038876702607
2020-11-06,-22.0745718982827,-0.217765441019466,60.8423371002348,-2.07798052492049,-11.1281388932737,20.5930312703236,-33.3526342281143,-12.5842773849478
2020-11-09,-12.1433543035214,3.14245034530067,48.8370789226635,-0.744713189798091,-9.09141095937912,13.2093547330583,-31.5401205634982,-11.6692849848257
2020-11-10,-10.4888192891406,4.54647759254094,46.8483839225168,-0.666253131147414,-10.4318510298093,12.3880267386057,-31.4820313676062,-10.71393343596
2020-11-11,-9.83120272826814,6.63277582731547,45.4076375949858,3.49241075788895,-12.0280928281431,10.5004222033631,-34.0436490457897,-10.1303017813525
2020-11-12,-9.53910331341734,7.21120863592787,46.8867774718812,1.45740964801433,-9.46132327668943,10.3574158248326,-35.32150524243,-11.5908797481192
2020-11-13,-9.54123938346072,8.2678696969318,47.1025995096436,1.19056669793686,-9.52686007061308,9.79769438491226,-35.2333224681422,-12.0573083672085
2020-11-16,-10.3043307707723,6.8551177135778,45.9336831817395,2.17900395371328,-8.98306393630243,10.2902034008844,-35.1960564214501,-10.7745571213902
2020-11-17,-10.0324535494378,6.96364338455332,45.7077086055999,2.89664683190188,-9.19020534724736,9.99148848268968,-35.6590587257438,-10.6777696823158
2020-11-18,-10.1219412814733,6.42096979555043,45.9936637418204,-0.366678787170756,-4.35650314178716,9.62956528079856,-36.2740599991036,-10.9250156086345
2020-11-19,-9.05388721602914,5.98113646144891,45.1653742986857,-1.24893761143353,-2.45833927689216,8.9163825400867,-35.9126823299309,-11.3890468659356
2020-11-20,-11.2292804036639,5.2191286874446,44.781887791572,-0.807350401162765,-3.4447255133136,9.56905869894496,-34.1111396958597,-9.97757916396161
2020-11-23,-11.2912171966414,5.96413574082342,44.5136276444316,-0.500612144301996,-3.93467077470952,9.43980608716271,-34.5416034117648,-9.64946594500009
2020-11-24,-10.5792942891083,5.73987411158816,44.4127348760294,-1.48039970325964,-1.88267617729103,9.21825486869599,-35.2696202934775,-10.1588733931772
2020-11-25,-11.059016944816,4.70325086370971,44.4982374737651,-1.47734511006526,-1.18575029956921,9.32998894367171,-34.4358886844814,-10.3734762422146
2020-11-26,-10.7559824355208,5.07976513915392,45.1719749465154,-4.11404353873765,0.130339814384541,9.02527204959792,-34.383120293179,-10.1542056822143
2020-11-27,-11.2036431301732,3.77369002802102,44.8049284552436,-2.78711263304322,0.491004188857673,9.12229693646384,-33.6487251015756,-10.5524387437941
2020-11-30,-14.0562921006481,-0.219423241570425,43.0277942263636,-0.707028636385445,2.89239052781519,10.0843535137208,-30.6738094778451,-10.3479848114506
2020-12-01,-12.8883025826316,1.90388222359979,45.0089301913507,-1.21957211775737,0.758709429956212,8.32361886943032,-32.2291202053971,-9.65814580855103
2020-12-02,-14.9073092848709,-0.600792657423469,44.4204654659371,-0.72873382700115,1.24798305921523,10.0490549715891,-30.6921673474238,-8.78850038002207
2020-12-03,-19.2743428257283,2.92308903863263,46.5393282360399,0.385200505483596,2.52332484521122,10.2236195204038,-32.1746192941836,-11.1456000258592
2020-12-04,-18.251896663255,0.163076834452852,45.3147143147035,0.641876971505795,0.900776581912226,9.20360707821519,-30.0689002457528,-7.9032548717818
2020-12-07,-8.93607325302474,0.4549622309342,44.8297584581533,-4.20940629801785,-3.97275889700371,15.4830004421894,-29.9472474280837,-13.7022352551469
2020-12-08,-5.15756323477422,-4.26173350261493,39.2977916043662,-5.97630361840555,-2.36342107376828,11.9333193299218,-21.6189495235968,-11.8531399811283
2020-12-09,-3.26396167090599,-4.07137732674079,36.299512355183,-5.82283892903735,-3.67879250464905,14.1182948795316,-21.160463891681,-12.4203729117005
2020-12-10,-0.95120617777566,-5.39079082369832,37.7854601643685,-7.22720835206992,-4.94805378987503,9.67075022303882,-17.1362607398867,-11.8026905041017
2020-12-11,-2.02374149973387,-5.27609262530083,38.7083617861755,-7.90358433141857,-4.15294327232611,8.58857507293197,-16.3699182722892,-11.5706568580388
2020-12-14,-2.82428576583291,-4.7876371983283,40.1938109784506,-8.74814221553456,-3.83800328320453,6.48638119644467,-14.8664610900375,-11.6156626219576
2020-12-15,-1.7039140216713,-5.1946545371334,38.7724905333525,-8.42606589689943,-4.65755633348827,6.69050197390915,-14.6505229860065,-10.8302787320628
2020-12-16,-4.22086156265429,-4.75861855685918,39.7834053682212,-7.96382622180333,-3.43277569542565,7.15291656912862,-16.1165465128799,-10.4436933877275
2020-12-17,0.698633688199493,-3.49543510209715,33.4814189885517,-6.96651726791229,-16.2581539467833,30.4392315226386,-15.610297834537,-22.2888800480601
2020-12-18,-0.721846022289128,-4.94046692291926,31.6242463167475,-0.259415436166478,-15.4751284385373,28.7335622060806,-21.2061631557272,-17.7547885471886
2020-12-21,-7.26135377027553,-5.84377601162858,33.3363883340059,5.03203636226017,-15.8420367473052,28.9869695854422,-20.0382483500747,-18.3699794024242
2020-12-22,-3.00509834604739,-0.877522731845843,34.8880076096066,25.765312284572,-16.248428986449,5.69509159899572,-24.9707299601757,-21.2466314686564
2020-12-23,-2.64411259672623,3.00025361122471,26.2047493670033,23.6780126914657,-12.2555077633804,4.29236813540784,-24.1574026855219,-18.1183607594729
2020-12-28,-2.42221253347023,6.40100077635154,23.2551937812414,22.6356263298756,-11.2356528939575,3.08006261562029,-22.5267859501819,-19.1872321254794
2020-12-29,-1.98310209544117,6.26869853841696,23.1251747407217,22.4265788430979,-11.6194353625306,2.3746625873284,-22.3271691334001,-18.2654081181931
2020-12-30,-2.11187847162743,4.85325745630986,22.401491288353,22.5112252150152,-12.336789368647,3.85396552410432,-20.2464173392185,-18.9248543042895
2021-01-04,-3.57176492689452,5.26581876520372,22.3351205238307,23.8757215933976,-13.1712595204124,4.77143926669116,-20.2856898461985,-19.2193858556177
2021-01-05,3.78097658663441,3.5672944248923,19.7175719502655,22.5878308196039,-16.9694493069708,3.71368755319715,-18.510647588707,-17.8872644389154
2021-01-06,-2.92774680806858,4.80342255807416,21.4468423057868,21.1745685253025,-15.9188479150866,7.40732899682358,-17.2488643758089,-18.736703287023
2021-01-07,0.610580088552652,3.12017982332164,17.0952828758712,22.262275945558,-17.4145426838302,8.11316068008026,-15.6105316687705,-18.1764050607832
2021-01-08,-1.12595050588718,4.45577293032578,19.9375256121023,21.9483524736791,-19.9047240903128,6.26662708029004,-13.3697567821702,-18.2078467180271
2021-01-11,-0.400677356593533,4.41911201705923,19.8315168470914,22.3985810231569,-21.0006193849002,5.24408102936786,-12.2463616202363,-18.2456325549454
2021-01-12,1.75296568242412,2.9942576617229,18.9187459587851,23.2742040521837,-23.8157384915086,6.12912286987007,-11.0799202444306,-18.1736374890467
2021-01-13,-0.414391270621564,4.69927027407702,20.3919307056863,22.5848917327362,-24.3291342672731,4.39612397250471,-7.92533414808139,-19.4033569990282
2021-01-14,-0.189959582988294,4.50840672277604,19.890471113292,22.0226267405234,-25.2379599185297,4.25199491054644,-6.27340878758804,-18.9721711980319
2021-01-15,0.0433870704486736,5.06242370890925,19.71739736903,21.2767030332041,-26.5262233093571,3.43550981494265,-3.7476682311174,-19.2615294560601
2021-01-18,0.483334910290665,5.3204615203971,19.4524110413475,20.2412397702049,-28.1048670221802,2.39690993619517,-0.723316141221531,-19.0661740150335
2021-01-19,1.2383150097036,5.73277588516711,19.1004929351776,19.1064117028363,-29.7102804922092,0.953349473224478,2.70846622252633,-19.1295307364262
2021-01-20,2.94076405086754,5.58070246386097,18.1991954244821,18.2217372564747,-32.8273271783274,-0.710730418504042,5.43703740415869,-16.8413790030126
2021-01-21,3.31673713461809,5.52994646257945,17.9284774274299,16.526660736198,-33.9643060761792,-1.9953882756662,9.2686036491542,-16.6107310581342
2021-01-22,4.22726828856432,5.60592476055085,16.4123921766926,15.4364367952469,-35.817704598736,-3.86113102699315,10.8631493469799,-12.8663357423054
2021-01-26,4.58890144344178,6.05352807551577,15.8417714411509,12.3120175750737,-37.5463607719414,-5.35602027144643,15.828241092948,-11.7220785847424
2021-01-27,6.70415934001488,8.97791145218342,16.9342989932455,16.6718954702227,-36.4889126688248,-5.36693806727092,9.90081392553901,-17.3332284451098
2021-01-28,7.01016654592726,12.4599412981555,17.5768302163806,21.5609931584493,-30.7206833786954,-6.12308827491444,0.970654885465933,-22.7348144507689
2021-01-29,6.60494390538437,9.56278490325516,22.7600857125951,23.8543999439071,-26.7358230979613,-5.40701680313094,-3.51250836510918,-27.1268661989403
