"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2019-09-17,-1.67108387058623,-2.28136362602895,-1.38183116453957,-1.80166061371443,-1.41925678039721,-1.2334518601365,-1.34418662824747,-0.986249292607969
2019-09-18,-1.3472406155838,-1.73673703802166,-1.48182762044878,-1.47325496837126,-2.04520337764474,-0.537973552876214,-1.96579429756345,-1.52201991807858
2019-09-19,-1.08312141596869,-1.34473848617722,-1.27970753732484,-0.969392985708844,-0.960265246807195,-0.817068755746764,-1.60253689545771,-0.594736734526133
2019-09-20,-1.70510378522479,-2.12817421015836,-1.3729241866746,-1.44698350970676,-1.33587415052789,-1.19456340713286,-1.67218895674347,-0.248975504705379
2019-09-23,-1.52232108630383,-1.1890496593821,-1.56647129113805,-1.36334683872381,-1.3163440293874,-1.53771962851752,-1.73244149305764,-0.881290898377272
2019-09-24,-1.59096417918376,-1.61751189583914,-1.2294229182495,-1.20269527359543,-1.39686608990929,-1.17789566822015,-1.82744440048087,-0.63454809859948
2019-09-25,-1.42872824382671,-1.52488857080566,-1.17828531149459,-1.34705816981105,-0.426328694571431,-1.01493545430549,-1.92842774565953,-0.0591332392572271
2019-09-26,-1.30155040579863,-1.65926256916085,-1.34473773538024,-1.29609238466675,-1.48836664966242,-1.53767464802443,-1.70398891381346,-1.22309079885811
2019-09-27,-1.30824434253959,-1.33278810324275,-1.40855269671968,-1.08444429884252,-1.20803777578914,-1.32991236790543,-1.67314928614792,-0.814297002709994
2019-09-30,-1.6555978750381,-2.1290738608904,-1.88738469323557,-2.22646769640701,-1.59165219003028,-1.74550197166824,-1.93072415769333,-1.22623314350711
2019-10-01,-1.70436668355888,-1.25553760005914,-1.91990208727258,-1.73834016571998,-1.30441994720324,-1.50307640628517,-1.43171999700356,-0.650864320192446
2019-10-02,-1.33393561704699,-1.40382123889153,-1.85594503242666,-1.74571310905659,-0.974119307499132,-1.46348204964297,-1.12943865393473,-1.15278860713695
2019-10-03,-1.36593088642908,-1.38208198802006,-1.51057772775218,-0.996312277247363,0.298001055660261,-0.894212672600262,-0.687278341232204,-0.532736769692705
2019-10-04,-1.28842709680751,-1.37958071402715,-1.19274232608697,-1.51744985377416,-0.367125390833719,-1.61037407075063,-1.36705851549583,-0.816712701298658
2019-10-07,-1.28876654732352,-1.16088313946742,-1.39941861912929,-1.63016297781304,-1.47898986630054,-1.62115689962134,-1.63352420298373,-0.849772956228853
2019-10-08,-1.43551146763556,-1.23207187861891,-1.57097042326418,-1.36058814352235,-0.72204575229644,-1.29164253157278,-2.00247729636468,-1.22621303610241
2019-10-09,-1.18590892233961,-1.12721680686408,-1.03967201682346,-1.27464177040828,-0.604613180833313,-1.22552839333719,-1.64900739775734,-0.643624883384856
2019-10-10,-1.88012956495154,-1.62192854991916,-1.57899827837029,-1.28499698123629,-0.929646515257319,-1.12581533320242,-1.51111149754422,-0.706911997472619
2019-10-11,-1.36705466072794,-1.54297823518707,-1.67741527334816,-1.42073685555258,-1.35368853230506,-1.33087444525249,-1.15160740505436,-1.32833869386826
2019-10-14,-1.76152539954267,-1.59094513176669,-1.74234153478819,-1.61644471892135,-1.03987101976337,-1.52311591583164,-1.30282697665233,-0.857790851691094
2019-10-15,-1.94375357329919,-1.52173654583009,-1.73852719423008,-1.50234577701129,-0.835931777996476,-1.71323657185947,-1.75018778572433,-1.06866730273682
2019-10-16,-0.92737122596216,-1.25842811116875,-1.08738651151587,-1.89624837553607,-1.33791513396629,-0.77874381694749,-1.18084053949205,-1.15243642349545
2019-10-17,-1.3688397633743,-1.29106966062884,-1.26172066170078,-1.60094831088071,-1.79988724179704,-1.27228806118823,-2.35215358878222,0.0307005728325207
2019-10-18,-2.34129144856569,-1.92052659760652,-0.779594758678627,-1.36753682298073,-1.23741698779187,-1.37113364152794,-1.84750082819816,-0.398810500716536
2019-10-21,-1.44137859453401,-1.61152236217004,-1.36833549660232,-1.84264508923557,-1.37219451261647,-1.27692136953556,-2.01881339164201,-0.811774081399212
2019-10-22,-1.80019951044587,-1.88556639546109,-1.56870672486341,-1.44862287845065,-1.44463544091706,-1.50408138266531,-1.43068639915704,-1.6285387707502
2019-10-23,-1.10343440909641,-0.982008582778372,-1.04840874571028,-1.46805251613584,-0.866716818850226,-1.0670513330906,-1.81669528575081,-0.331363387144568
2019-10-24,-1.53135600354066,-1.65984424330584,-1.14921872024963,-1.55364174547938,-1.78678666653645,-1.70738770463148,-1.87011780692739,-0.40898671913334
2019-10-25,-1.46213789390693,-1.74284301765672,-1.62061360907939,-1.25635931760515,-0.710456073642292,-1.68855271620252,-1.64872796506733,-1.08072746672012
2019-10-28,-1.4219384459219,-1.83146585865649,-1.96955732628744,-1.42119316259049,-1.57699009859029,-1.35604399513786,-1.07450416890056,-0.750040931342094
2019-10-29,-1.75322669342423,-1.57830750642955,-1.72530965425119,-1.46107230416056,-1.49100275316376,-0.974619325573675,-1.29837845246448,-1.54541586711191
2019-10-30,-1.05546492485465,-1.0288395842917,-0.754682564483829,-0.684151369527854,-1.18084951743193,-1.34093709531773,-1.43230061878268,-1.51333569310112
2019-10-31,-0.921211819484257,-0.543135110451395,-1.42552905341648,-0.904985337698291,-1.15671694536651,-2.07275259610035,-2.31822959696262,-1.22362774670458
2019-11-01,-1.03096960507476,-1.14510218007287,-1.1659278822879,-1.08747147310906,-1.01453759111298,-0.838307990816563,-4.7333279904677,-1.53763407884686
2019-11-04,-1.80759640655502,-1.76640182563557,-1.36414808184637,-1.55494008347251,-0.987820900178342,-1.32210716886651,-1.40928061384138,-0.83425469788851
2019-11-05,-0.521003660231287,-0.997985114150375,-1.60238479866361,-2.5509926119806,-0.798068598158408,-1.15668327552331,-1.53052351670951,-0.345846642246435
2019-11-06,-1.62026693409856,-1.39436197400591,-1.36360522682353,-1.22765494466562,-0.93592035479142,-1.38068916332249,-1.09122757145534,-0.954247126542806
2019-11-07,-1.9562180442139,-1.94902136594941,-1.34810655319608,-1.45155317461122,-1.48489924123128,-1.7334591552415,-1.81794149387342,-1.65629191416835
2019-11-08,-1.1684995725359,-1.26326540954289,-1.23951001150377,-1.19599919854145,-0.836723307928239,-2.0084737781955,-1.40876836852923,-0.948215541873406
2019-11-11,-1.30499252114313,-1.7250474352985,-1.45727836080237,-1.37729612586003,-1.56200938562066,-1.50634673029762,-1.2474711060736,-1.13587340461155
2019-11-12,-1.14266846452596,-1.25633286411135,-1.25372752954803,-1.17817397964736,-1.28236986240337,-1.00517114483119,-1.47591074319996,-1.56668492389871
2019-11-13,-1.56604645075622,-1.42493202862102,-1.57807461839253,-1.42296380734431,-0.431839479103138,-1.15413414836196,-1.79810867252801,-0.580711938625492
2019-11-14,-1.58011601575296,-1.67620726571711,-1.45790646702181,-2.20689752252559,-1.17317678290425,-1.91830340864457,-1.57253259022631,-1.75536457379523
2019-11-18,-1.49095533390442,-1.21004859481135,-1.5234478602969,-1.42697856965855,-1.13694156522945,-1.16508887804473,-1.69358317393853,-0.865536801836976
2019-11-19,-1.53129445380627,-1.65865950208058,-1.74977918525581,-1.3475493872326,-1.21885171172818,-1.19769989439972,-1.83275798654524,-0.902477254889337
2019-11-21,-2.29683633068751,-1.43732870734433,-1.99447406517088,-1.58264509282985,-1.25810284458833,-1.33573070355602,-1.62803759446368,-1.05322158643167
2019-11-22,-1.80245419505957,-1.92190105483268,-1.73024926432821,-1.6068171316755,-1.58717406082081,-1.85361651739574,-2.06469324627471,-1.40221340074215
2019-11-25,-1.51098102799073,-1.74866035457864,-1.82644925357587,-1.33406776475554,-1.40153101601917,-1.6105715338415,-1.76121951482902,-1.60558020655983
2019-11-26,-1.59160698681976,-1.38424934635765,-1.49516345881409,-1.67701724923419,-0.425806759893859,-3.07931202837504,-1.59966064662928,-1.54955991404704
2019-11-27,-1.40291960852007,-1.27749719670218,-0.898823433669526,-0.672705024824892,-1.20707602108629,-0.898421818914216,-1.53990876963467,-0.720169323194575
2019-11-28,-1.31594492146363,-1.18832099625241,-1.3360322351201,-1.61059869518571,-1.49107077894107,-1.57346923730507,-2.28772242272682,-0.743232179728106
2019-11-29,-1.5951586830236,-1.6605599007634,-2.02690928130527,-2.18286566201345,-1.25879756170017,-1.93418698118897,-1.53116223580163,-1.22155426656165
2019-12-02,-1.60768256152385,-1.71737862049544,-1.48558743288907,-1.80547235672779,-1.15113319161761,-1.34396242460441,-2.12679683152199,-0.6584197994143
2019-12-03,-1.25079815103779,-1.67913541811209,-1.24789291519119,-1.70831646292503,-1.8400156672769,-2.15332538332365,-1.72373197783753,-0.914574573921083
2019-12-04,-1.80999589990334,-1.92001207190552,-2.26753760679569,-2.08627603210233,-1.08669178503743,-1.41264524908052,-2.58248278978562,-1.27735029595491
2019-12-05,-1.24585248525313,-1.5251456793313,-1.6088794943694,-1.96915452591228,-1.72545452754817,-1.45778394013273,-2.3953212085209,-1.57569305236429
2019-12-06,-1.78080752754784,-1.49720756432305,-1.75105342217961,-1.42838484134871,-1.06633140828928,-1.38154504853305,-1.83759986245509,-1.91749018920124
2019-12-09,-1.1825678525406,-1.47003243418929,-1.86681407471568,-1.9568517677714,-1.12139072018053,-1.63235977719526,-2.58619019398914,-0.49958125646383
2019-12-10,-1.35126644039132,-1.82462056624125,-1.5780762488967,-1.82822898207532,-0.814501508790773,-1.81957404452449,-2.06246915410784,-0.955767426684489
2019-12-11,-1.22537292970319,-1.31774584560207,-1.66726398436377,-1.68585802171899,-0.699658725364411,-1.43557869989218,-1.31837102050768,-1.55149665393622
2019-12-12,-1.35540389740474,-1.7570576280623,-1.79334122744882,-1.96181234406091,-1.36851520279476,-1.46980524777371,-3.68549270543298,-0.995861698071727
2019-12-13,-1.13110767977757,-1.42031596314491,-1.30008372252531,-1.98980878325274,-1.29793224620705,-1.64833606216464,-0.993734658489036,-0.952087554147564
2019-12-16,-1.52253327851932,-1.57581140680707,-1.28037911694197,-1.06627111375461,-1.54857561724889,-1.73461274820934,-1.55121713598192,-0.74164897694135
2019-12-17,-1.39784041325933,-1.30264698676031,-1.71296185624617,-1.37603974504506,-0.935224512395096,-1.37191353790144,-1.72348554008866,-0.577251660912476
2019-12-18,-1.31442363572018,-1.36114499088264,-1.57212028560353,-1.13788021878054,-0.850074936951038,-2.03655935481976,-1.63787438472031,-1.36104596936947
2019-12-19,-1.75298141447374,-2.68947334927042,-1.67613699300907,-1.62251201901588,-0.940187343921555,-2.03665256754811,-1.31499658908528,-1.40966877740816
2019-12-20,-2.08902052212831,-1.89756863023251,-1.38952774328977,-1.45745920853428,-1.64441472694158,-1.19340207568807,-1.46872320690342,-1.33150997449891
2019-12-23,-1.980115853154,-1.99863051788694,-1.60669788033691,-1.54913264227509,-0.70890937603284,-1.32740589093807,-1.85702918598773,-0.940321363216303
2019-12-26,-1.92811262844971,-1.8335739467041,-2.08113972948274,-1.65149429170439,-1.22760234798496,-1.33756191338011,-1.74191718614532,-1.02585187223332
2019-12-27,-1.43192729757159,-1.84176090562133,-1.19309106661912,-2.20080009383345,-0.905302860625531,-1.47826658114289,-1.90778378716677,-0.591774074235885
2019-12-30,-1.56733861792946,-1.78948597215841,-2.18516121201161,-1.13974660738137,-1.34611556271138,-1.59707846343517,-1.67328860058279,-0.789764397054561
2020-01-02,-1.39437411863944,-1.12210759642863,-1.55795917230896,-0.995472780342541,-1.56168973246909,-1.40621016093866,-1.09254701352619,-0.798007598252087
2020-01-03,-1.01844635902143,-0.910032817210992,-1.28458747938335,-1.24302995682966,-1.78593692446557,-1.14316853677761,-1.02225405469494,0.0360581910469161
2020-01-06,-1.89424441516856,-1.25931205348157,-1.44450861510031,-1.13740486817831,-1.59251868561736,-0.9855996307857,-1.30802623992261,-0.134077631315769
2020-01-07,-1.71572885859567,-1.40563405267212,-1.92568923394683,-1.5705100857254,-0.825746392320831,-1.49559982752547,-1.8189744838415,-0.678224170918965
2020-01-08,-1.19088553298876,-1.38103271163856,-1.8288819318409,-1.46054793578048,-1.22613603874542,-10.9679420370255,-1.3533267971245,-0.643629942248402
2020-01-09,-0.996330096311641,-1.16259394603893,-1.38496410393292,-1.26646256189255,-1.5657791455466,-0.91134141260324,-1.86619091122459,-1.23282655442541
2020-01-10,-1.3064813569118,-1.36131864695982,-1.19191414805827,-1.34523779644024,-0.704178986055452,-1.46057788776819,-1.84963576322023,-0.435316440579287
2020-01-13,-1.25368358553891,-1.59485014695144,-1.66326873677508,-1.14153810870263,-1.42062313192659,-1.35780766975651,-1.5047116839777,-1.22018899106576
2020-01-14,-1.75380937875809,-1.56218661583008,-1.74616406352799,-1.24243940060523,-2.32290863977233,-1.42371111341921,-1.63092033716814,-1.56264488788037
2020-01-15,-1.70682313673198,-1.46109148267364,-1.45206239568542,-1.83513668443233,-1.29832003072782,-1.51424706851182,-2.32319374605363,-1.07011077917174
2020-01-16,-1.43708286531833,-1.48741765464464,-1.6046270428447,-1.3567657549924,-1.01839788424781,-1.93095577336742,-1.22290810447302,-1.55605156217715
2020-01-17,-1.54855468289908,-1.68166767184553,-1.77914620810547,-1.58969202203375,-1.29965632828622,-2.06514934337845,-1.07000074585302,-1.61900294507312
2020-01-20,-1.54213772581003,-1.63026787666732,-1.40328480155389,-1.38291704848628,-1.80645153436137,-1.47538921788625,-1.38408633143067,-0.969880527932316
2020-01-21,-1.06921681411327,-1.44983310092631,-1.33267723064871,-0.980006193293513,-1.22565465758405,-1.87529410119601,-1.18316375316207,-0.694914995489084
2020-01-22,-1.40140823498131,-1.35538975137247,-1.48405861492293,-1.272059713404,-0.539597169031745,-1.11102338233113,-0.711384440376085,-0.31090813201698
2020-01-23,-1.06091992622528,-0.916675711207377,-1.44178028115494,-1.31485533058001,-1.34552363873132,-0.851554476391073,-0.839985111585458,-0.937964612685472
2020-01-24,-1.55471412338479,-1.23868225756148,-2.57316004846703,-1.97252855351414,-1.06360502701839,-1.63444578957149,-1.58234085662578,-1.12957902379143
2020-01-27,-1.11933955046901,-1.4450554442115,-0.949459780770034,-0.86652555208576,-0.812245270167526,-0.858024593512996,-0.945624022559439,-0.460762785737316
2020-01-28,-1.42790221352094,-1.41682967722032,-1.23506689435536,-1.02369048075462,-1.28852657287342,-1.22277980001813,-1.09797336113959,-0.564824491575364
2020-01-29,-1.66038131963541,-1.50639683119101,-1.17113438829877,-0.45276798139499,-1.31099134196491,-1.21928477846053,-0.840919668817099,-0.342565421793879
2020-01-30,-1.63213600807779,-1.24568378886215,-0.9996266627187,-1.05471156247788,-0.612419287723569,-1.00917050252137,-1.01396164790205,-0.4307007503302
2020-01-31,-1.01907832647497,-1.22436126656931,-1.26193113105952,-1.07912000027524,-0.848872494755616,-1.09652820455984,-1.57429772611317,-0.252790139224218
2020-02-03,-1.56840483011567,-1.41631558578316,-1.3497469182345,-1.10980006809659,-1.07097940906686,-1.31786372498286,-1.02277666618655,-0.503137089151047
2020-02-04,-1.24494249013849,-1.09372602954952,-1.32353036231742,-0.900677011177593,-1.27874254340429,-1.26228576374523,-1.33192149828881,-0.725105999165489
2020-02-05,-0.994548725649741,-0.60153591538505,-0.614279939023898,-0.960391067642492,-1.46486193458028,-0.960782028158884,-1.46408179491154,-0.307295549845534
2020-02-06,-1.47052807794305,-1.13749551473893,-1.17121953799725,-1.55850552089716,-1.08535177067733,-1.00715754034101,-0.490354317157525,0.0481602226486027
2020-02-07,-1.03084976047116,-1.08673006161943,-1.35770526592964,-1.45280851347601,-1.13331362039893,-4.15348479823461,-1.41598590965847,-0.904133835141839
2020-02-10,-1.41587365800448,-1.18547047457725,-1.53636820534012,-1.15892772278373,-1.00044996013045,-1.17324431496797,-2.05175355470692,-0.45286048236534
2020-02-11,-0.733679265808725,-1.15406567245112,-0.910352057189644,-1.32133889451624,-1.22500965233289,-0.728364849116267,-1.31783978431896,-0.492169156241119
2020-02-12,-1.48786733073193,-1.30051260827771,-0.88034379016995,-1.47674756873488,-1.54377911228019,-1.27146646118177,-1.16712653956199,-0.862857394296933
2020-02-13,-1.64258212448294,-1.49494821807635,-1.47266889842826,-1.10678392043365,-0.274469019138967,-1.57351571399836,-0.620394638162231,-0.704070159323578
2020-02-14,-1.63436444112016,-1.66431990909346,-1.53852938963763,-1.41000131273749,-0.449472618576928,-2.08711554324085,-1.40190154832635,-0.991002105711782
2020-02-17,-1.80876538818839,-2.31833768830761,-1.86925182920818,-1.85451167350988,-1.16844490977366,-1.82406659578762,-1.42337529796333,-0.986453629202624
2020-02-18,-1.3023556252818,-1.35910919859896,-1.42701273034017,-1.38713361096153,-1.01239135626555,-1.54982944429121,-2.44546751700649,-0.848540913486369
2020-02-19,-1.31987307173367,-0.969361484475804,-1.30408350695852,-1.16080251234192,-0.546139482752055,-1.50237994446733,-1.73281540319791,-1.29924602715041
2020-02-20,-1.96137849906151,-1.6857787050242,-1.24409041575502,-1.78695140446963,-0.716396118595955,-1.58121140497355,-1.2226605424205,-0.804989566261159
2020-02-21,-1.67924488383724,-1.55537790245312,-1.40823977990879,-1.39042471477878,-0.662787729843738,-1.66195872745594,-1.53576446889757,-0.570751623045742
2020-02-26,-0.168597445290449,-0.388583129501299,-0.30379698499636,-0.384679497740182,0.177145761265921,-0.413635923534825,-0.145315791775613,0.210616424503873
2020-02-27,-0.282835151146289,-0.371119403396334,-0.189720979106505,-0.844345903897932,-0.285427148148536,-0.780193609798477,-0.623546280111758,-0.272509601541482
2020-02-28,-1.08966273895252,-1.07848517122246,-0.382908376938095,-0.553448815088938,-0.0299629769755744,-0.703627671759518,-0.583534971851962,-0.131771858839413
2020-03-02,-0.990150063344458,-1.07869539406191,-1.28125003754347,-0.867961748518653,-0.252414292973152,-1.25045835234539,-0.608410354482971,-0.53610581915717
